name,field_type
_id,ObjectId
agent_user,String
agent_version,String
boot_time,String
computer_name,String
created_at,Date
is_deleted,Bool
last_seen,Array
local_ip,String
local_time,String
mac,String
manufacturer,Object
model,String
os,String
public_ip,String
serial_number,String
updated_at,Date
