name,field_type,comments
_id,ObjectId,
agent_id,String,
auto_increment,Int32,
computer_name,String,
created_at,Date,
db_name,String,
event_info,String,
event_type,String,
level,String,
local_ip,String,
mac,String,
receive_time,Array,
updated_at,Date,
